Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
9/18/2018,Rain,Rain,Rain,Precipitation,Light,Light,Moderate,UNK,0,0,0,0,196.49,0,FALSE
9/19/2018,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,29.97,0,FALSE
9/20/2018,Precipitation,Clear,Precipitation,Clear,UNK,NA,UNK,NA,0,2,2,0,59.93,3,TRUE
9/21/2018,Precipitation,Clear,Precipitation,Fog,UNK,NA,UNK,Moderate,0,0,0,0,149.82,0,FALSE
9/22/2018,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,19.98,0,FALSE
9/23/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,2,0,0,0,1,TRUE
9/24/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
9/25/2018,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,0,2,0,0,276.75,1,TRUE
9/26/2018,Precipitation,Precipitation,Precipitation,Clear,UNK,UNK,UNK,NA,0,0,0,0,130.16,0,FALSE
9/27/2018,Precipitation,Rain,Fog,Fog,UNK,Light,Moderate,Moderate,2,0,0,2,59.88,2,TRUE
9/28/2018,Clear,Rain,Precipitation,Precipitation,NA,Moderate,UNK,UNK,0,0,2,0,181.87,1,TRUE
9/29/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
9/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,1,TRUE
10/2/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
10/3/2018,Precipitation,Precipitation,Precipitation,Precipitation,UNK,UNK,UNK,UNK,3,3,2,0,141.83,3,TRUE
10/4/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.11,0,FALSE
10/5/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,0,0,0,0,2,TRUE
10/6/2018,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
10/7/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/8/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
10/9/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
10/10/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
10/11/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Moderate,0,0,0,0,1.65,0,FALSE
10/12/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,2,2,0,0.64,5,TRUE
10/13/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,3,0,0.18,1,TRUE
10/14/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/15/2018,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0.08,0,FALSE
10/16/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,4,0,2,0,0.03,3,TRUE
10/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/18/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
10/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,0,0,6,TRUE
10/20/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.06,0,FALSE
10/21/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
10/22/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/23/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
10/24/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
10/25/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,2,0,0,3,TRUE
10/26/2018,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,0,0,0,0,0,0,FALSE
10/27/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,3.28,0,FALSE
10/28/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.28,0,FALSE
10/29/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.06,0,FALSE
10/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,3,0,3,TRUE
10/31/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,4,TRUE
11/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/2/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,2,0,0,1,TRUE
11/3/2018,Rain,Rain,Rain,Clear,Moderate,Light,Light,NA,0,0,0,0,2.13,0,FALSE
11/4/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/5/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,0,4,0,0.65,2,TRUE
11/6/2018,Rain,Clear,Rain,Rain,Light,NA,Moderate,Light,0,3,3,0,3.11,5,TRUE
11/7/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,3,TRUE
11/8/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
11/9/2018,Rain,Clear,Rain,Rain,Moderate,NA,Light,Moderate,0,2,0,0,2.42,1,TRUE
11/10/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.13,0,FALSE
11/11/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
11/12/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/13/2018,Rain,Rain,Rain,Clear,Light,Moderate,Light,NA,0,0,0,0,3.15,0,FALSE
11/14/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,4,TRUE
11/15/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,2,0,0.51,4,TRUE
11/16/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,1.21,0,FALSE
11/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/18/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
11/19/2018,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,3,2,0,0,0,3,TRUE
11/20/2018,Clear,Rain,Fog,Clear,NA,Light,Moderate,NA,3,0,0,0,0,1,TRUE
11/21/2018,Rain,Clear,Clear,Snow,Light,NA,NA,Light,3,0,3,0,0,4,TRUE
11/22/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
11/23/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/24/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.09,0,FALSE
11/25/2018,Rain,Rain,Clear,Clear,Heavy,Light,NA,NA,3,0,0,0,5.52,1,TRUE
11/26/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,4,0,3.65,3,TRUE
11/27/2018,Rain,Rain,Cold,Clear,Light,Light,Severe,NA,0,0,0,0,0.01,0,FALSE
11/28/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/29/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
11/30/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.04,0,FALSE
12/1/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.07,0,FALSE
12/2/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,1.16,0,FALSE
12/3/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,0,0,0,0.04,2,TRUE
12/4/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
12/5/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/6/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
12/7/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,3,TRUE
12/8/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/9/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/10/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/11/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,3,0,3,TRUE
12/12/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/13/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.05,0,FALSE
12/14/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,0,0,0,3,TRUE
12/15/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.7,0,FALSE
12/16/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,0,0,3.07,1,TRUE
12/17/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,3,4,0.33,4,TRUE
12/18/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,0,0,0,4,TRUE
12/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,2,TRUE
12/20/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,0,0,0.55,1,TRUE
12/21/2018,Rain,Rain,Rain,Rain,Light,Heavy,Moderate,Light,0,0,0,0,5.68,0,FALSE
12/22/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.02,0,FALSE
12/23/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/24/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,0,0,0,0.23,2,TRUE
12/25/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/26/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/27/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,2,0,0,2,TRUE
12/28/2018,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,4,0,0,2.99,3,TRUE
12/29/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,0,0,3,TRUE
12/30/2018,Clear,Clear,Snow,Clear,NA,NA,Light,NA,3,0,0,0,0,1,TRUE
12/31/2018,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.69,0,FALSE
1/1/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,2.58,0,FALSE
1/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,4,0,5,TRUE
1/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,5,TRUE
1/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/5/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,2,0,0,1.39,1,TRUE
1/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
1/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,2,TRUE
1/8/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,2,0,2,0.09,4,TRUE
1/9/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.63,0,FALSE
1/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
1/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
1/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/13/2019,Clear,Snow,Snow,Clear,NA,Light,Light,NA,0,0,0,0,0,0,FALSE
1/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
1/16/2019,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,0,2,0,0,2,TRUE
1/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
1/18/2019,Rain,Clear,Rain,Fog,Light,NA,Light,Moderate,0,0,0,0,0.11,0,FALSE
1/19/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.11,0,FALSE
1/20/2019,Rain,Rain,Rain,Clear,Moderate,Light,Light,NA,3,3,0,0,2.86,3,TRUE
1/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,0,0,3,TRUE
1/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,3,TRUE
1/24/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,5.85,0,FALSE
1/25/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.01,0,FALSE
1/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
1/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/29/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,0,0,0,0.33,1,TRUE
1/30/2019,Rain,Clear,Clear,Snow,Light,NA,NA,Light,0,0,0,0,0.09,0,FALSE
1/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/3/2019,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
2/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
2/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,0,0,3,TRUE
2/6/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.2,0,FALSE
2/7/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,0,2,0,0.98,2,TRUE
2/8/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,1.13,0,FALSE
2/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,4,TRUE
2/12/2019,Rain,Clear,Snow,Rain,Light,NA,Light,Light,0,2,0,0,0.84,2,TRUE
2/13/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,2,0,0,0.38,2,TRUE
2/14/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,2,2,0,0,4,TRUE
2/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,3,TRUE
2/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
2/18/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,0,0,0,0.28,1,TRUE
2/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
2/20/2019,Clear,Clear,Snow,Snow,NA,NA,Light,Light,0,4,0,0,0.23,1,TRUE
2/21/2019,Snow,Rain,Clear,Clear,Heavy,Light,NA,NA,0,2,2,0,1.58,2,TRUE
2/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
2/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/24/2019,Rain,Rain,Rain,Clear,Light,Moderate,Light,NA,3,0,0,0,1.67,1,TRUE
2/25/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,3,0,0,1,TRUE
2/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,3,TRUE
2/27/2019,Clear,Clear,Snow,Clear,NA,NA,Light,NA,2,0,2,0,0,5,TRUE
2/28/2019,Clear,Snow,Clear,Clear,NA,Light,NA,NA,2,0,2,0,0.11,2,TRUE
3/1/2019,Clear,Snow,Fog,Clear,NA,Light,Moderate,NA,2,0,0,0,0.14,2,TRUE
3/2/2019,Rain,Snow,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.57,0,FALSE
3/3/2019,Snow,Clear,Clear,Snow,Moderate,NA,NA,Light,3,0,3,0,0.15,2,TRUE
3/4/2019,Snow,Rain,Clear,Clear,Moderate,Light,NA,NA,0,0,2,0,1.23,3,TRUE
3/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
3/6/2019,Snow,Snow,Clear,Clear,Light,Light,NA,NA,2,2,0,0,0,2,TRUE
3/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
3/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
3/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/10/2019,Clear,Rain,Rain,Cold,NA,Light,Light,Severe,0,0,0,0,1.53,0,FALSE
3/11/2019,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,0,2,2,0,0,2,TRUE
3/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
3/13/2019,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,2,0,0,0,1,TRUE
3/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
3/15/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,0,0,0,1,TRUE
3/16/2019,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,3,1.61,1,TRUE
3/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,2,TRUE
3/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
3/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
3/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
3/21/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,0,0,0,0.99,2,TRUE
3/22/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,4,3.04,2,TRUE
3/23/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
3/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
3/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,6,TRUE
3/26/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0,4,TRUE
3/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
3/29/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,2,2,0,0,3,TRUE
3/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/31/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,4,0.11,1,TRUE
4/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,0,0,2,TRUE
4/3/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
4/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,2,TRUE
4/5/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,2,2,0,0.32,2,TRUE
4/6/2019,Cold,Fog,Fog,Clear,Severe,Severe,Severe,NA,0,0,0,0,0.16,0,FALSE
4/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/8/2019,Clear,Rain,Fog,Clear,NA,Light,Severe,NA,0,2,3,0,1.16,4,TRUE
4/9/2019,Clear,Clear,Fog,Rain,NA,NA,Moderate,Light,3,0,0,0,0.06,1,TRUE
4/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,4,TRUE
4/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
4/12/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.6,0,FALSE
4/13/2019,Cold,Cold,Cold,Clear,Severe,Severe,Severe,NA,0,0,0,0,4.4,0,FALSE
4/14/2019,Clear,Clear,Fog,Rain,NA,NA,Moderate,Light,0,0,0,0,0.02,0,FALSE
4/15/2019,Rain,Cold,Rain,Rain,Light,Severe,Light,Light,0,3,0,0,2.38,4,TRUE
4/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,3,0,0,2,TRUE
4/17/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,2,0,0,0.02,2,TRUE
4/18/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,3,0,0,4,TRUE
4/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,4,TRUE
4/20/2019,Cold,Clear,Cold,Cold,Severe,NA,Severe,Severe,0,0,0,0,0.06,0,FALSE
4/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/22/2019,Cold,Clear,Rain,Cold,Severe,NA,Light,Severe,0,0,3,0,0.34,2,TRUE
4/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
4/24/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,2,3,0.3,2,TRUE
4/25/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,2,3,0,0.04,3,TRUE
4/26/2019,Clear,Rain,Rain,Fog,NA,Light,Light,Severe,3,0,0,3,4.54,2,TRUE
4/27/2019,Rain,Rain,Cold,Clear,Light,Light,Severe,NA,0,0,3,0,0.62,1,TRUE
4/28/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.02,0,FALSE
4/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
4/30/2019,Rain,Fog,Fog,Fog,Light,Severe,Moderate,Moderate,0,2,2,0,0.1,2,TRUE
5/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
5/2/2019,Fog,Clear,Fog,Clear,Severe,NA,Moderate,NA,0,0,3,0,0,1,TRUE
5/3/2019,Fog,Clear,Fog,Fog,Severe,NA,Moderate,Severe,2,0,0,3,0,2,TRUE
5/4/2019,Fog,Fog,Fog,Fog,Severe,Severe,Moderate,Moderate,0,2,0,0,0.7,1,TRUE
5/5/2019,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,0,0,0,0,3.2,0,FALSE
5/6/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,0,0,1.14,1,TRUE
5/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,3,TRUE
5/8/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,0,0,0.3,1,TRUE
5/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/10/2019,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,0,0,2,3,0.12,2,TRUE
5/11/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
5/12/2019,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,0,0,0,5.86,0,FALSE
5/13/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Moderate,0,0,3,0,3.48,5,TRUE
5/14/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.48,0,FALSE
5/15/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.7,0,FALSE
5/16/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,0,2,0,0.16,2,TRUE
5/17/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,2,2,0,0,2,TRUE
5/18/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,2,0,0.04,2,TRUE
5/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/20/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,3,0,0.2,1,TRUE
5/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,3,TRUE
5/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,2,TRUE
5/23/2019,Clear,Rain,Rain,Precipitation,NA,Moderate,Light,UNK,0,2,0,0,2.44,2,TRUE
5/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,0,0,3,TRUE
5/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
5/26/2019,Clear,Rain,Clear,Rain,NA,Light,NA,Light,0,3,0,0,0.48,1,TRUE
5/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/28/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,2,0,0.42,1,TRUE
5/29/2019,Rain,Clear,Clear,Rain,Heavy,NA,NA,Heavy,3,0,2,3,2.76,4,TRUE
5/30/2019,Rain,Fog,Fog,Rain,Heavy,Severe,Moderate,Heavy,2,3,2,0,4.84,4,TRUE
5/31/2019,Rain,Fog,Clear,Clear,Light,Severe,NA,NA,2,2,2,0,1.48,3,TRUE
6/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,3,0,0,2,TRUE
6/2/2019,Clear,Fog,Fog,Rain,NA,Severe,Moderate,Light,0,0,0,0,0.32,0,FALSE
6/3/2019,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,2,0,3,0,4.84,4,TRUE
